,left_sensor,right_sensor,left_sensor,right_sensor,left_sensor,right_sensor,left_sensor,right_sensor,left_sensor,right_sensor,left_sensor,right_sensor
,acc_x,acc_x,acc_y,acc_y,acc_z,acc_z,gyr_x,gyr_x,gyr_y,gyr_y,gyr_z,gyr_z
140,-6.278420238,-6.479691759,-0.410487054,0.407269144,7.20177279,7.1569182,0.113674156,0.063908834,0.098608805,0.236227985,0.192445581,0.068639855
141,-6.276285455,-6.484445299,-0.388870486,0.397688406,7.201618911,7.159205149,-0.010557599,-0.060473058,0.217769738,0.177173184,0.131512094,0.007142933
142,-6.278703735,-6.484536098,-0.386500838,0.402561902,7.201576403,7.173193608,-0.01355791,-0.060463569,0.158987103,0.117501095,0.009080795,-0.055458548
143,-6.266513473,-6.491623474,-0.3959289,0.395269759,7.18530696,7.161498646,-0.012174431,-0.12060274,0.218239976,0.057570577,0.070465464,0.004501505
144,-6.273657092,-6.460543093,-0.393607958,0.400233926,7.17816342,7.161641894,-0.012174431,-0.183821945,0.218239976,0.058162757,0.070465464,-0.055950843
145,-6.292841227,-6.446211512,-0.391447282,0.400346937,7.18266435,7.166361973,-0.012174431,-0.121635744,0.218239976,0.117526202,0.070465464,0.006098358
146,-6.29541507,-6.455707863,-0.38670057,0.378793478,7.19906455,7.170930303,-0.134089298,-0.00136689,0.157761339,0.297059326,0.06956449,-0.051220267
147,-6.280954095,-6.465298289,-0.393716436,0.385899063,7.194557157,7.16857681,-0.070931653,0.056696786,0.038222642,0.536573182,0.130216509,-0.045385132
148,-6.271226457,-6.467619741,-0.403185791,0.390549799,7.1876719,7.149941362,-0.011474374,0.057720301,0.039070643,0.536289646,0.069451347,0.015619495
149,-6.300128054,-6.496307673,-0.393957461,0.385599493,7.20142949,7.149808277,-0.011474374,-0.00241887,0.039070643,0.476359129,0.069451347,0.075579548
150,-6.280992621,-6.491533504,-0.388916113,0.3880192,7.192166116,7.149834171,0.051216567,-0.003442385,0.038978169,0.476642665,0.130779445,0.014574921
151,-6.293011326,-6.484458512,-0.377055552,0.392949202,7.182546518,7.166182669,-0.073015189,0.061833338,0.158139102,0.415811324,0.069845957,0.134435043
152,-6.29541725,-6.491790203,-0.381894087,0.41451008,7.191969981,7.177850077,-0.073015189,0.061833338,0.158139102,0.415811324,0.069845957,0.134435043
153,-6.297600734,-6.47496054,-0.396308631,0.385962988,7.187361416,7.187172587,-0.071398357,0.06287583,0.157668864,0.29618361,0.130892587,0.070236709
154,-6.278404963,-6.469934604,-0.38404678,0.380923237,7.159225014,7.142920261,-0.071165005,0.000699117,0.097945753,0.177148076,0.130554548,-0.054413974
155,-6.285657623,-6.470089776,-0.381744317,0.400148637,7.166192057,7.156942139,-0.072781836,-0.12575827,0.098415991,0.297676613,0.069507919,-0.050115709
156,-6.292913921,-6.448595716,-0.391459601,0.390809903,7.192071406,7.173318191,-0.073015189,-0.187953959,0.158139102,0.297985257,0.069845957,-0.04956343
157,-6.285529689,-6.465281764,-0.40335347,0.400146517,7.182831153,7.152303357,-0.132005762,-0.002399893,0.037844879,0.357014951,0.129935042,-0.049623413
158,-6.268963741,-6.486922786,-0.403178376,0.38589368,7.204157117,7.187121777,-0.070931653,-0.005498904,0.038222642,0.536881826,0.130216509,-0.044832853
159,-6.281055139,-6.494068775,-0.391330134,0.376299081,7.203944574,7.189398564,-0.011941079,-0.005508392,0.158516865,0.596553915,0.070127425,0.017768627
160,-6.285942579,-6.498896589,-0.37458233,0.385839295,7.192002544,7.189400519,-0.01355791,0.056687298,0.158987103,0.596245271,0.009080795,0.017216348
